459.598,174.32,0,0,0,0,0,1,0,0,1
402.135,86.6727,0,0,0,0,0,2,0,0,1
326.951,29.5416,0,0,1,0,0,4,0,0,2
356.105,459.411,0,0,0,0,0,0,0,0,3
430.461,451.954,0,0,0,0,0,1,0,0,1
163.532,349.077,0,0,0,0,0,0,0,0,3
174.541,2.08416,0,0,0,0,0,0,0,0,3
132.701,157.129,0,0,0,0,0,0,0,0,3
458.521,92.1267,0,0,0,0,0,1,0,0,1
111.301,391.031,2,0,35,1,0,2,0,38,2
119.984,497.293,3,0,9,0,0,1,0,0,2
184.991,97.7554,0,0,0,0,0,0,0,0,3
195.805,89.9784,0,0,1,0,0,1,0,0,2
108.997,114.72,0,0,0,0,0,0,0,0,3
460.891,20.7807,0,0,0,0,0,4,0,0,3
31.5928,472.444,0,0,1,0,0,1,0,0,2
490.983,133.312,0,0,4,0,0,6,0,0,2
35.8502,460.668,0,0,0,0,0,0,0,0,3
331.491,140.498,0,0,0,0,0,0,0,0,3
41.7258,19.9069,0,0,0,0,0,0,0,0,3
444.673,109.678,1,0,6,0,0,1,0,0,2
330.462,310.271,0,0,0,0,0,0,0,0,3
404.579,476.57,0,0,0,0,0,0,0,0,3
5.13047,70.8557,0,0,0,0,0,0,0,0,3
44.1332,37.2974,0,0,0,0,0,0,0,0,3
36.3797,750.162,0,0,0,0,1,0,0,0,1
196.472,862.448,0,0,0,0,0,2,0,0,1
310.614,571.862,0,0,0,0,0,1,0,0,1
65.2062,800.864,0,0,0,0,1,5,0,0,1
203.566,885.251,0,0,0,0,0,1,0,0,1
66.2206,845.05,0,0,0,0,0,1,0,0,1
31.8441,604.113,1,0,18,1,0,4,3,78,2
472.072,928.533,0,0,0,0,0,1,0,0,1
241.075,923.366,0,0,0,0,0,2,0,0,1
393.885,798.188,0,0,0,0,0,1,0,0,1
48.2223,541.87,0,0,0,0,0,1,0,0,1
197.449,757.095,0,0,0,0,0,3,0,0,1
311.244,614.18,0,0,0,0,0,1,0,0,3
276.042,517.586,0,0,0,0,0,1,0,0,1
322.24,800.841,0,0,0,0,0,3,0,0,3
400.009,762.402,0,0,0,0,0,4,0,0,1
7.21912,889.228,0,0,0,0,1,3,0,0,1
163.177,645.637,0,0,0,0,0,3,0,0,1
345.075,809.98,0,0,0,0,0,6,0,0,1
18.0878,719.605,0,0,0,0,0,7,0,0,1
324.677,520.946,0,0,0,0,0,6,0,0,3
163.798,761.148,0,0,0,0,0,1,0,0,1
80.1148,545.779,0,0,0,0,0,1,0,0,1
18.1995,621.222,0,0,0,0,0,1,0,0,1
285.976,731.534,0,0,0,0,0,3,0,0,1
357.32,894.023,0,0,1,0,0,5,0,0,2
