438.498,350.01,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
486.293,2.70647,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
223.238,23.7371,0,0,0,0,0,0,0,0,3
459.358,83.4988,0,0,0,0,0,0,0,0,3
447.458,329.963,0,0,0,0,0,0,0,0,3
136.214,184.193,0,0,0,0,0,0,0,0,3
470.859,361.523,0,0,0,0,0,0,0,0,3
46.7602,28.1704,0,0,0,0,0,0,0,0,3
62.0517,226.809,0,0,0,0,0,0,0,0,3
54.5846,253.381,0,0,0,0,0,0,0,0,3
351.941,346.344,0,0,0,0,0,0,0,0,3
318.616,192.454,0,0,0,0,0,0,0,0,3
182.295,152.475,0,0,0,0,0,0,0,0,3
4.95061,407.872,0,0,0,0,0,0,0,0,3
383.534,330.68,0,0,0,0,0,0,0,0,3
335.541,147.032,0,0,0,0,0,0,0,0,3
167.893,236.033,0,0,0,0,0,0,0,0,3
449.893,36.0285,0,0,0,0,0,0,0,0,3
98.4968,485.359,0,0,0,0,0,0,0,0,3
0.473361,195.727,0,0,0,0,0,0,0,0,3
4.35427,444.724,0,0,0,0,0,0,0,0,3
454.359,160.041,0,0,0,0,0,0,0,0,3
334.558,290.284,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
111.836,719.704,0,0,0,0,0,0,0,0,3
427.752,737.396,0,0,0,0,0,0,0,0,3
337.715,971.334,0,0,0,0,0,0,0,0,3
48.2837,597.989,0,0,0,0,0,0,0,0,3
461.557,929.292,0,0,0,0,0,0,0,0,3
53.0032,770.522,0,0,0,0,0,0,0,0,3
480.272,630.833,0,0,0,0,0,0,0,0,3
281.778,780.311,0,0,0,0,0,0,0,0,3
376.956,579.166,0,0,0,0,0,0,0,0,3
282.631,628.34,0,0,0,0,0,0,0,0,3
40.2695,570.277,0,0,0,0,0,0,0,0,3
160.691,593.795,0,0,0,0,0,0,0,0,3
48.7291,620.453,0,0,0,0,0,0,0,0,3
67.1862,629.655,0,0,0,0,0,0,0,0,3
243.388,536.72,0,0,0,0,0,0,0,0,3
54.6267,553.88,0,0,0,0,0,0,0,0,3
460.016,994.836,0,0,0,0,0,0,0,0,3
112.92,789.956,0,0,0,0,0,0,0,0,3
127.601,1422.63,0,0,0,0,0,0,0,0,3
241.403,1062.91,0,0,0,0,0,0,0,0,3
355.22,1434.12,0,0,0,0,0,0,0,0,3
238.348,1342.77,0,0,0,0,0,0,0,0,3
431.995,1079.08,0,0,0,0,0,0,0,0,3
38.3794,1146.07,0,0,0,0,0,0,0,0,3
256.88,1440.42,0,0,0,0,0,0,0,0,3
425.558,1341.55,0,0,0,0,0,0,0,0,3
71.4489,1168.72,0,0,0,0,0,0,0,0,3
479.633,1058.93,0,0,0,0,0,0,0,0,3
360.787,1003.03,0,0,0,0,0,0,0,0,3
488.235,1217.43,0,0,0,0,0,0,0,0,3
400.8,1401,0,0,0,0,0,0,0,0,3
316.11,1412.32,0,0,0,0,0,0,0,0,3
376.017,1032.37,0,0,0,0,0,0,0,0,3
3.05875,1308.27,0,0,0,0,0,0,0,0,3
359.544,1153.37,0,0,0,0,0,0,0,0,3
76.6653,1413.82,0,0,0,0,0,0,0,0,3
20.2348,1077.38,0,0,0,0,0,0,0,0,3
154.674,1288.05,0,0,0,0,0,0,0,0,3
776.438,210.266,0,0,0,0,0,0,0,0,3
974.027,386.306,0,0,0,0,0,0,0,0,3
529.684,431.857,0,0,0,0,0,0,0,0,3
759.071,150.847,0,0,0,0,0,0,0,0,3
977.376,62.6893,0,0,0,0,0,0,0,0,3
539.818,299.922,0,0,0,0,0,0,0,0,3
984.284,482.11,0,0,0,0,0,0,0,0,3
510.712,283.777,0,0,0,0,0,0,0,0,3
750.744,453.952,0,0,0,0,0,0,0,0,3
908.344,284.105,0,0,0,0,0,0,0,0,3
576.064,422.139,0,0,0,0,0,0,0,0,3
836.932,131.789,0,0,0,0,0,0,0,0,3
616.008,68.9248,0,0,0,0,0,0,0,0,3
598.247,166.836,0,0,0,0,0,0,0,0,3
574.506,305.541,0,0,0,0,0,0,0,0,3
960.884,59.1215,0,0,0,0,0,0,0,0,3
655.941,244.076,0,0,0,0,0,0,0,0,3
878.847,126.56,0,0,0,0,0,0,0,0,3
750.736,21.582,0,0,0,0,0,0,0,0,3
748.845,263.396,0,0,0,0,0,0,0,0,3
591.127,360.036,0,0,0,0,0,0,0,0,3
873.837,282.487,0,0,0,0,0,0,0,0,3
632.36,438.309,0,0,0,0,0,0,0,0,3
528.431,882.574,0,0,0,0,0,1,0,0,1
922.078,906.006,0,0,0,0,0,0,0,0,3
560.016,644.496,0,0,0,0,0,0,0,0,3
938.374,556.767,0,0,0,0,0,0,0,0,3
682.256,816.554,0,0,0,0,0,0,0,0,3
612.595,570.203,0,0,0,0,0,0,0,0,3
734.119,832.197,0,0,0,0,0,0,0,0,3
943.583,511.386,0,0,0,0,0,0,0,0,3
652.018,554.039,0,0,0,0,0,0,0,0,3
551.286,847.353,0,0,0,0,0,0,0,0,3
507.362,539.656,0,0,0,0,0,0,0,0,3
596.78,900.696,0,0,0,0,0,0,0,0,3
690.448,927.295,0,0,0,0,0,0,0,0,3
747.18,741.123,0,0,0,0,0,0,0,0,3
962.388,917.261,0,0,0,0,0,0,0,0,3
859.096,622.566,0,0,0,0,0,0,0,0,3
841.647,723.777,0,0,0,0,0,0,0,0,3
655.207,550.168,0,0,0,0,0,0,0,0,3
512.725,681.275,0,0,0,0,0,0,0,0,3
728.779,874.327,0,0,0,0,0,0,0,0,3
540.656,766.498,0,0,0,0,0,0,0,0,3
899.197,1333.29,0,0,0,0,0,0,0,0,3
829.662,1107.62,0,0,0,0,0,0,0,0,3
