326.951,29.5416,0,0,0,0,0,1,0,0,1
163.532,349.077,0,0,0,0,0,0,0,0,3
119.984,497.293,0,0,1,0,0,0,0,0,2
460.891,20.7807,0,0,0,0,0,0,0,0,3
31.5928,472.444,0,0,0,0,0,0,0,0,3
490.983,133.312,0,0,0,0,0,0,0,0,3
330.462,310.271,0,0,0,0,0,0,0,0,3
44.1332,37.2974,0,0,0,0,0,0,0,0,3
438.498,350.01,0,0,0,0,0,0,0,0,3
21.3656,50.9119,0,0,0,0,0,0,0,0,3
443.529,52.3254,0,0,0,0,0,0,0,0,3
233.725,71.4023,0,0,0,0,0,0,0,0,3
119.501,46.6697,0,0,0,0,0,0,0,0,3
106.914,437.834,0,0,0,0,0,0,0,0,3
107.503,16.366,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
476.1,248.304,0,0,0,0,0,0,0,0,3
136.776,344.674,0,0,0,0,0,0,0,0,3
467.169,468.881,0,0,0,0,0,0,0,0,3
437.685,147.294,4,0,35,0,0,0,0,0,2
69.7828,407.852,0,0,0,0,0,0,0,0,3
492.287,349.255,0,0,0,0,0,0,0,0,3
297.622,375.912,0,0,0,0,0,0,0,0,3
475.016,215.1,0,0,0,0,0,0,0,0,3
380.87,139.006,0,0,0,0,0,0,0,0,3
22.5453,315.978,0,0,0,0,0,0,0,0,3
31.8441,604.113,0,0,0,0,0,1,0,0,1
241.075,923.366,0,0,0,0,0,1,0,0,1
324.677,520.946,0,0,0,0,0,0,0,0,3
207.526,559.523,0,0,0,0,0,1,0,0,1
275.33,893.174,0,0,0,0,0,1,0,0,1
75.9337,740.066,0,0,0,0,0,3,0,0,1
335.674,894.931,0,0,0,0,0,1,0,0,3
17.7425,930.255,0,0,0,0,0,0,0,0,3
89.8857,758.844,0,0,0,0,0,1,0,0,1
29.9753,718.939,0,0,0,0,0,2,0,0,1
242.048,707.767,0,0,0,0,0,0,0,0,3
409.001,831.508,0,0,0,0,0,1,0,0,1
214.499,764.712,0,0,1,0,0,3,0,0,2
103.388,606.051,0,0,0,0,0,0,0,0,3
487.267,608.885,0,0,0,0,0,0,0,0,3
492.607,981.439,0,0,0,0,0,0,0,0,3
305.354,876.092,0,0,0,0,0,0,0,0,3
432.382,836.003,0,0,3,0,0,5,0,0,2
83.0657,622.67,0,0,0,0,0,0,0,0,3
180.015,573.051,0,0,0,0,0,0,0,0,3
318.448,554.012,0,0,0,0,0,0,0,0,3
261.005,589.194,1,0,2,0,0,3,0,0,2
87.8757,1231.59,0,0,0,0,0,1,0,0,1
491.084,1468.46,0,0,0,0,0,1,0,0,1
249.143,1323.69,0,0,15,0,0,0,0,0,2
224.948,1420.48,0,0,0,0,0,1,0,0,1
292.06,1222.2,0,0,0,0,0,1,0,0,1
179.443,1198.82,0,0,0,0,0,0,0,0,3
168.212,1283.64,0,0,0,0,0,0,0,0,3
79.7979,1287.08,0,0,0,0,0,0,0,0,3
173.501,1136.44,0,0,0,0,0,0,0,0,3
301.039,1180.27,0,0,0,0,0,0,0,0,3
260.436,1120.38,3,0,21,0,0,3,0,0,2
457.061,1356.02,0,0,0,0,0,4,0,0,1
251.96,1250.74,2,0,14,0,0,0,0,0,2
305.031,1106.91,0,0,0,0,0,0,0,0,3
191.791,1151.28,0,0,0,0,0,0,0,0,3
431.389,1358.03,3,0,12,0,0,2,0,0,2
28.5265,1343.91,0,0,0,0,0,0,0,0,3
381.567,1255.96,0,0,0,0,0,0,0,0,3
193.426,1167.75,0,0,0,0,0,0,0,0,3
453.701,1170.74,0,0,0,0,0,0,0,0,3
355.928,1326.92,0,0,0,0,0,0,0,0,3
242.696,1279.98,0,0,0,0,0,0,0,0,3
77.0685,1441.55,0,0,0,0,0,0,0,0,3
127.601,1422.63,0,0,0,0,0,0,0,0,3
71.7381,1290.17,0,0,0,0,0,0,0,0,3
112.557,1111.5,0,0,0,0,0,0,0,0,3
467.322,1460.47,4,0,28,0,0,2,0,0,2
233.994,1378.09,0,0,0,0,0,0,0,0,3
