152.105,433.63,0,0,0,0,2,0,0,0,1
351.346,499.526,0,0,0,0,3,0,0,0,1
312.451,402.579,0,0,0,0,1,0,0,0,1
266.195,234.341,0,0,0,0,2,0,0,0,1
253.521,457.007,31,25,0,0,27,0,0,0,2
462.353,441.669,0,0,0,0,1,0,0,0,1
292.519,383.895,0,0,0,0,1,0,0,0,1
264.878,67.4662,0,0,0,0,1,0,0,0,1
143.637,280.142,1,3,0,0,8,0,0,0,2
428.636,73.3427,0,0,0,0,3,0,0,0,1
323.329,232.885,8,2,0,0,0,0,0,0,2
247.136,182.815,0,0,0,0,2,0,0,0,1
399.945,401.997,0,0,0,0,1,0,0,0,1
352.436,26.7147,0,0,0,0,2,0,0,0,1
492.53,247.441,12,5,0,1,4,0,365,0,2
499.597,400.595,0,3,0,0,5,0,0,0,2
241.02,324.182,0,0,0,0,5,0,0,0,1
225.627,255.925,0,0,0,0,2,0,0,0,1
161.416,157.898,0,0,0,0,1,0,0,0,1
23.1821,361.456,4,6,0,0,2,0,0,0,2
477.8,274.734,0,0,0,0,3,0,0,0,1
425.141,38.9455,8,14,0,0,17,0,0,0,2
112.622,274.52,1,2,0,2,7,0,396,0,2
317.32,243.831,2,6,0,0,1,0,0,0,2
277.258,84.6962,9,6,0,0,2,0,0,0,2
404.535,56.1037,0,0,0,0,5,0,0,0,1
201.049,355.643,23,25,0,2,20,0,464,0,2
120.498,195.32,0,0,0,0,1,0,0,0,1
2.76584,120.386,0,0,0,0,0,0,0,0,3
129.616,85.7341,0,0,0,0,0,0,0,0,3
389.068,296.088,4,5,0,0,2,0,0,0,2
444.671,253.199,13,11,0,0,3,0,0,0,2
279.196,254.035,0,2,0,0,5,0,0,0,2
322.925,91.2366,2,1,0,0,1,0,0,0,2
407.612,301.575,6,3,0,0,1,0,0,0,2
262.536,445.581,35,31,0,3,7,0,930,0,2
104.37,288.802,0,0,0,0,0,0,0,0,3
385.593,430.897,11,11,0,1,6,0,342,0,2
265.025,362.234,7,19,0,1,3,0,204,0,2
295.209,112.76,12,5,0,0,3,0,0,0,2
411.491,315.394,14,9,0,0,0,0,0,0,2
332.46,159.349,0,0,0,0,0,0,0,0,3
206.335,414.596,33,37,0,0,0,0,0,0,2
85.5602,529.014,0,0,0,0,2,0,0,0,1
299.438,584.66,0,0,0,0,5,0,0,0,1
93.591,541.194,0,0,0,0,2,0,0,0,1
497.73,797.968,0,0,0,0,2,0,0,0,1
275.151,552.701,0,0,0,0,10,0,0,0,1
47.1935,626.239,0,0,0,0,9,0,0,0,1
262.164,824.862,0,0,0,0,2,0,0,0,1
33.4417,968.531,0,0,0,0,2,0,0,0,1
392.374,864.492,0,0,0,0,5,0,0,0,1
215.595,502.363,0,0,0,0,1,0,0,0,1
313.445,587.332,0,0,0,0,7,0,0,0,1
7.8641,878.273,0,0,0,0,3,0,0,0,1
85.929,808.083,0,0,0,0,3,0,0,0,1
450.95,774.26,0,0,0,0,2,0,0,0,1
235.486,726.673,15,14,0,0,16,0,0,0,2
359.655,585.051,0,0,0,0,1,0,0,0,1
101.329,984.239,0,0,0,0,1,0,0,0,1
4.46883,567.853,0,0,0,0,16,0,0,0,1
467.565,607.067,0,0,0,0,4,0,0,0,1
6.30173,998.462,0,0,0,0,22,0,0,0,1
315.908,890.726,0,0,0,0,1,0,0,0,1
20.0981,794.432,0,0,0,0,31,0,0,0,1
338.233,768.369,49,55,0,3,33,0,1686,0,2
458.426,601.616,1,4,0,0,11,0,0,0,2
178.786,588.782,0,0,0,0,1,0,0,0,1
113.171,815.758,27,20,0,2,33,0,1098,0,2
351.89,657.231,12,19,0,0,20,0,0,0,2
261.526,830.431,20,18,0,0,11,0,0,0,2
25.5986,809.57,0,0,0,0,20,0,0,0,1
441.212,899.271,0,0,0,0,19,0,0,0,1
192.326,631.402,10,12,0,0,14,0,0,0,2
227.674,802.155,0,0,0,0,6,0,0,0,1
334.486,686.32,0,0,0,0,3,0,0,0,1
420.274,878.417,0,0,0,0,13,0,0,0,1
193.39,980.553,18,13,0,1,6,0,679,0,2
276.405,824.122,0,0,0,0,2,0,0,0,1
227.941,933.104,19,11,0,0,9,0,0,0,2
290.864,637.07,0,0,0,0,1,0,0,0,1
248.876,978.229,4,8,0,1,7,0,684,0,2
299.314,617.318,0,0,0,0,5,0,0,0,1
39.4269,676.929,0,0,0,0,10,0,0,0,1
8.74843,608.28,0,0,0,0,4,0,0,0,1
49.6073,844.526,0,0,0,0,25,0,0,0,1
160.63,600.419,0,0,0,0,2,0,0,0,1
451.734,640.493,0,0,0,0,2,0,0,0,1
104.739,821.966,18,17,0,0,29,0,0,0,2
444.935,691.125,0,0,0,0,3,0,0,0,1
170.045,702.269,0,0,0,0,11,0,0,0,1
400.427,986.34,86,46,0,0,16,0,0,0,2
328.336,681.901,17,17,0,0,4,0,0,0,2
178.823,878.407,21,19,0,0,13,0,0,0,2
463.24,814.878,34,23,0,0,18,0,0,0,2
222.2,517.356,15,18,0,0,9,0,0,0,2
140.287,697.572,45,33,0,0,7,0,0,0,2
450.734,680.371,37,32,0,1,4,0,661,0,2
286.44,648.713,0,0,0,0,0,0,0,0,3
459.276,896.3,19,13,0,0,0,0,0,0,2
491.461,1266.68,0,0,0,0,5,0,0,0,1
395.428,1244.21,0,0,0,0,2,0,0,0,1
266.471,1193.92,0,0,0,0,1,0,0,0,1
248.718,1251.85,21,19,0,0,15,0,0,0,2
108.272,1056.07,0,0,0,0,7,0,0,0,1
343.691,1248.08,28,34,0,0,51,0,0,0,2
363.258,1037.84,0,0,0,0,3,0,0,0,1
140.803,1410.11,0,0,0,0,1,0,0,0,1
272.424,1434.59,0,0,0,0,1,0,0,0,1
