163.532,349.077,0,0,2,0,0,1,0,0,2
31.5928,472.444,0,0,0,0,0,0,0,0,3
438.498,350.01,0,0,0,0,0,0,0,0,3
107.503,16.366,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
437.685,147.294,0,0,0,0,0,1,0,0,1
22.5453,315.978,0,0,2,0,0,1,0,0,2
486.293,2.70647,0,0,0,0,0,0,0,0,3
154.247,488.279,0,0,0,0,0,0,0,0,3
364.332,435.892,0,0,0,0,0,0,0,0,3
152.224,342.273,0,0,1,0,0,5,0,0,2
27.8046,216.394,0,0,0,0,0,0,0,0,3
65.0351,404.45,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
380.294,418.251,0,0,0,0,0,0,0,0,3
426.365,326.004,0,0,0,0,0,0,0,0,3
262.433,328.179,0,0,0,0,0,0,0,0,3
441.997,298.096,0,0,0,0,0,0,0,0,3
491.12,227.656,0,0,0,0,0,0,0,0,3
366.502,91.8107,0,0,0,0,0,0,0,0,3
294.415,416.552,0,0,0,0,0,0,0,0,3
470.52,398.565,0,0,0,0,0,0,0,0,3
8.29535,86.472,0,0,0,0,0,0,0,0,3
166.341,461.624,0,0,0,0,0,0,0,0,3
143.5,425.472,0,0,0,0,0,0,0,0,3
324.677,520.946,0,0,0,0,0,0,0,0,3
335.674,894.931,0,0,0,0,0,0,0,0,3
17.7425,930.255,0,0,0,0,0,0,0,0,3
29.9753,718.939,0,0,0,0,0,1,0,0,1
214.499,764.712,0,0,0,0,0,1,0,0,1
487.267,608.885,0,0,0,0,0,0,0,0,3
492.607,981.439,0,0,0,0,0,1,0,0,1
305.354,876.092,0,0,0,0,0,1,0,0,1
261.005,589.194,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
458.53,858.547,0,0,0,0,0,4,0,0,3
85.3526,604.83,0,0,0,0,0,1,0,0,3
408.138,524.972,0,0,0,0,0,0,0,0,3
444.074,742.752,0,0,1,0,0,5,0,0,2
181.135,887.913,0,0,0,0,0,0,0,0,3
276.917,895.248,0,0,0,0,0,0,0,0,3
87.3031,575.579,0,0,0,0,0,0,0,0,3
389.419,950.777,0,0,0,0,0,0,0,0,3
185.863,774.378,0,0,0,0,0,0,0,0,3
277.888,520.111,0,0,0,0,0,0,0,0,3
66.0752,892.48,0,0,0,0,0,0,0,0,3
200.286,693.268,0,0,0,0,0,0,0,0,3
395.785,927.32,0,0,0,0,0,0,0,0,3
448.08,714.306,0,0,0,0,0,0,0,0,3
119.123,568.867,0,0,0,0,0,0,0,0,3
473.735,509.192,0,0,0,0,0,0,0,0,3
484.367,901.842,0,0,0,0,0,0,0,0,3
108.897,850.458,0,0,0,0,0,0,0,0,3
44.1536,900.297,0,0,0,0,0,0,0,0,3
280.361,513.828,0,0,0,0,0,0,0,0,3
493.409,539.486,0,0,0,0,0,0,0,0,3
24.3026,795.617,0,0,0,0,0,0,0,0,3
52.6596,667.234,0,0,0,0,0,0,0,0,3
249.143,1323.69,0,0,0,0,0,0,0,0,3
179.443,1198.82,0,0,0,0,0,0,0,0,3
260.436,1120.38,0,0,0,0,0,1,0,0,1
305.031,1106.91,0,0,0,0,0,0,0,0,3
431.389,1358.03,1,0,5,0,0,18,0,0,2
453.701,1170.74,0,0,10,0,0,2,0,0,2
77.0685,1441.55,0,0,0,0,0,0,0,0,3
127.601,1422.63,0,0,0,0,0,0,0,0,3
467.322,1460.47,0,0,0,0,0,2,0,0,1
444.372,1228.09,0,0,0,0,0,1,0,0,1
117.018,1123.73,0,0,0,0,0,0,0,0,3
484.366,1246.95,0,0,0,0,0,1,0,0,1
309.234,1448.42,0,0,0,0,0,0,0,0,3
360.192,1188.44,0,0,0,0,0,1,0,0,1
241.403,1062.91,0,0,0,0,0,1,0,0,3
23.5722,1041.24,0,0,0,0,0,0,0,0,3
188.383,1070.42,0,0,0,0,0,0,0,0,3
261.785,1271.72,0,0,0,0,0,0,0,0,3
491.607,1395.23,0,0,5,0,0,4,0,0,2
383.499,1469.65,0,0,0,0,0,0,0,0,3
452.661,1157.31,0,0,0,0,0,2,0,0,1
355.22,1434.12,0,0,0,0,0,0,0,0,3
445.393,1209.9,0,0,4,0,0,1,0,0,2
20.7006,1473.18,0,0,0,0,0,0,0,0,3
62.5917,1299.98,0,0,0,0,0,0,0,0,3
291.35,1479.68,0,0,0,0,0,0,0,0,3
55.1105,1390.56,0,0,0,0,0,0,0,0,3
69.6925,1358.56,0,0,0,0,0,0,0,0,3
400.254,1131.28,0,0,0,0,0,0,0,0,3
227.409,1044.11,0,0,0,0,0,0,0,0,3
332.975,1090.44,0,0,0,0,0,0,0,0,3
527.632,331.56,0,0,0,0,0,0,0,0,3
506.086,101.357,0,0,0,0,0,2,0,0,1
675.584,105.992,0,0,0,0,0,0,0,0,3
924.794,18.9547,0,0,0,0,0,0,0,0,3
516.763,355.956,0,0,0,0,0,0,0,0,3
724.136,62.4762,0,0,1,0,0,0,0,0,2
652.671,410.901,0,0,0,0,0,0,0,0,3
808.827,263.851,0,0,0,0,0,0,0,0,3
520.692,369.598,0,0,0,0,0,0,0,0,3
588.544,50.8245,0,0,0,0,0,0,0,0,3
