163.532,349.077,0,0,1,0,0,2,0,0,2
31.5928,472.444,0,0,0,0,0,0,0,0,3
438.498,350.01,0,0,0,0,0,0,0,0,3
107.503,16.366,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
437.685,147.294,0,0,0,0,0,1,0,0,1
22.5453,315.978,0,0,0,0,0,1,0,0,3
486.293,2.70647,0,0,0,0,0,0,0,0,3
364.332,435.892,0,0,0,0,0,0,0,0,3
152.224,342.273,0,0,0,0,0,4,0,0,3
27.8046,216.394,0,0,0,0,0,0,0,0,3
65.0351,404.45,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
380.294,418.251,0,0,0,0,0,0,0,0,3
426.365,326.004,0,0,0,0,0,0,0,0,3
262.433,328.179,0,0,0,0,0,0,0,0,3
441.997,298.096,0,0,0,0,0,0,0,0,3
366.502,91.8107,0,0,0,0,0,0,0,0,3
294.415,416.552,0,0,0,0,0,0,0,0,3
470.52,398.565,0,0,0,0,0,0,0,0,3
8.29535,86.472,0,0,0,0,0,0,0,0,3
166.341,461.624,0,0,0,0,0,0,0,0,3
143.5,425.472,0,0,0,0,0,0,0,0,3
425.102,292.079,0,0,0,0,0,0,0,0,3
171.104,47.3543,0,0,0,0,0,0,0,0,3
122.414,23.9554,0,0,0,0,0,0,0,0,3
11.9946,182.091,0,0,0,0,0,0,0,0,3
324.677,520.946,0,0,0,0,0,0,0,0,3
335.674,894.931,0,0,0,0,0,0,0,0,3
17.7425,930.255,0,0,0,0,0,0,0,0,3
214.499,764.712,0,0,0,0,0,1,0,0,1
305.354,876.092,0,0,0,0,0,1,0,0,1
261.005,589.194,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
458.53,858.547,0,0,0,0,0,3,0,0,3
85.3526,604.83,0,0,0,0,0,1,0,0,3
444.074,742.752,0,0,0,0,0,3,0,0,3
181.135,887.913,0,0,0,0,0,0,0,0,3
87.3031,575.579,0,0,0,0,0,0,0,0,3
389.419,950.777,0,0,0,0,0,0,0,0,3
185.863,774.378,0,0,0,0,0,0,0,0,3
277.888,520.111,0,0,0,0,0,0,0,0,3
