438.498,350.01,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
486.293,2.70647,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
470.52,398.565,0,0,0,0,0,0,0,0,3
171.104,47.3543,0,0,0,0,0,0,0,0,3
306.806,218.209,0,0,0,0,0,0,0,0,3
81.1728,134.798,0,0,0,0,0,0,0,0,3
450.247,53.1938,0,0,0,0,0,0,0,0,3
380.458,334.711,0,0,0,0,0,0,0,0,3
223.238,23.7371,0,0,0,0,0,0,0,0,3
208.256,37.3019,0,0,0,0,0,0,0,0,3
459.358,83.4988,0,0,0,0,0,0,0,0,3
250.082,25.3172,0,0,0,0,0,0,0,0,3
447.458,329.963,0,0,0,0,0,0,0,0,3
309.043,422.033,0,0,0,0,0,0,0,0,3
357.603,280.895,0,0,0,0,0,0,0,0,3
376.918,433.364,0,0,0,0,0,0,0,0,3
371.607,151.101,0,0,0,0,0,0,0,0,3
277.775,33.5532,0,0,0,0,0,0,0,0,3
125.964,345.421,0,0,0,0,0,0,0,0,3
44.3503,166.553,0,0,0,0,0,0,0,0,3
136.214,184.193,0,0,0,0,0,0,0,0,3
470.859,361.523,0,0,0,0,0,0,0,0,3
56.4671,113.719,0,0,0,0,0,0,0,0,3
299.52,327.206,0,0,0,0,0,0,0,0,3
47.6192,89.3744,0,0,0,0,0,0,0,0,3
46.7602,28.1704,0,0,0,0,0,0,0,0,3
62.0517,226.809,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
185.863,774.378,0,0,0,0,0,1,0,0,1
24.3026,795.617,0,0,0,0,0,1,0,0,1
288.884,694.121,1,0,7,0,0,1,0,0,2
111.836,719.704,0,0,0,0,0,0,0,0,3
88.595,711.719,0,0,0,0,0,1,0,0,1
474.597,672.775,0,0,0,0,0,0,0,0,3
427.752,737.396,0,0,8,0,0,4,0,0,2
67.8213,582.731,0,0,0,0,0,0,0,0,3
337.715,971.334,0,0,0,0,0,0,0,0,3
262.673,670.724,0,0,0,0,0,0,0,0,3
372.049,754.362,0,0,0,0,0,2,0,0,3
441.596,743.156,0,0,0,0,0,0,0,0,3
177.34,696.342,0,0,0,0,0,0,0,0,3
436.131,782.782,0,0,0,0,0,0,0,0,3
48.2837,597.989,0,0,0,0,0,0,0,0,3
471.371,561.096,0,0,0,0,0,0,0,0,3
416.874,624.303,0,0,0,0,0,0,0,0,3
15.4122,939.262,0,0,0,0,0,0,0,0,3
155.119,768.761,0,0,0,0,0,0,0,0,3
480.555,812.859,0,0,0,0,0,0,0,0,3
216.207,871.131,0,0,0,0,0,0,0,0,3
389.723,791.089,0,0,0,0,0,0,0,0,3
461.557,929.292,0,0,0,0,0,0,0,0,3
118.204,652.835,0,0,0,0,0,0,0,0,3
53.0032,770.522,0,0,0,0,0,0,0,0,3
450.243,953.007,0,0,0,0,0,0,0,0,3
157.633,766.914,0,0,0,0,0,0,0,0,3
127.601,1422.63,0,0,0,0,0,0,0,0,3
241.403,1062.91,0,0,0,0,0,0,0,0,3
355.22,1434.12,0,0,0,0,0,0,0,0,3
291.35,1479.68,0,0,0,0,0,0,0,0,3
355.518,1488.47,0,0,0,0,0,0,0,0,3
472.783,1012.25,0,0,0,0,0,1,0,0,1
89.0986,1351.97,0,0,0,0,0,0,0,0,3
10.8073,1319.25,0,0,0,0,0,0,0,0,3
394.371,1427.13,0,0,0,0,0,0,0,0,3
238.348,1342.77,0,0,0,0,0,0,0,0,3
431.995,1079.08,0,0,0,0,0,0,0,0,3
38.3794,1146.07,0,0,0,0,0,0,0,0,3
256.88,1440.42,0,0,0,0,0,0,0,0,3
496.284,1015.59,0,0,0,0,0,0,0,0,3
272.451,1213.51,0,0,0,0,0,0,0,0,3
127.412,1490.04,0,0,0,0,0,0,0,0,3
425.581,1301.73,0,0,0,0,0,0,0,0,3
425.558,1341.55,0,0,0,0,0,0,0,0,3
71.4489,1168.72,0,0,0,0,0,0,0,0,3
222.498,1165.43,0,0,0,0,0,0,0,0,3
201.605,1011.57,0,0,0,0,0,0,0,0,3
285.737,1256.93,0,0,0,0,0,0,0,0,3
479.633,1058.93,0,0,0,0,0,0,0,0,3
360.787,1003.03,0,0,0,0,0,0,0,0,3
622.539,432.218,0,0,0,0,0,0,0,0,3
517.701,460.034,0,0,0,0,0,0,0,0,3
776.438,210.266,0,0,0,0,0,0,0,0,3
974.027,386.306,0,0,0,0,0,0,0,0,3
957.485,141.094,0,0,1,0,0,1,0,0,2
688.84,98.8052,0,0,0,0,0,0,0,0,3
529.684,431.857,0,0,0,0,0,0,0,0,3
759.071,150.847,0,0,0,0,0,0,0,0,3
944.221,240.393,0,0,0,0,0,0,0,0,3
825.609,260.138,0,0,0,0,0,0,0,0,3
551.546,394.724,0,0,0,0,0,0,0,0,3
977.376,62.6893,0,0,0,0,0,0,0,0,3
733.507,263.746,0,0,0,0,0,0,0,0,3
789.284,179.31,0,0,0,0,0,0,0,0,3
867.089,256.572,0,0,0,0,0,0,0,0,3
691.749,317.332,0,0,0,0,0,0,0,0,3
539.818,299.922,0,0,0,0,0,0,0,0,3
954.883,385.892,0,0,0,0,0,0,0,0,3
947.804,789.778,0,0,0,0,0,0,0,0,3
501.609,902.719,0,0,0,0,0,0,0,0,3
528.431,882.574,0,0,0,0,0,1,0,0,3
766.027,754.633,0,0,0,0,0,0,0,0,3
585.555,834.472,0,0,0,0,0,1,0,0,3
780.782,572.175,0,0,0,0,0,1,0,0,1
753.626,776.263,0,0,0,0,0,0,0,0,3
597.1,537.643,0,0,0,0,0,0,0,0,3
519.679,784.723,0,0,0,0,0,0,0,0,3
876.902,509.53,0,0,0,0,0,1,0,0,1
