163.532,349.077,0,0,0,0,0,0,0,0,3
31.5928,472.444,0,0,0,0,0,0,0,0,3
438.498,350.01,0,0,0,0,0,0,0,0,3
107.503,16.366,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
22.5453,315.978,0,0,0,0,0,1,0,0,1
486.293,2.70647,0,0,0,0,0,0,0,0,3
364.332,435.892,0,0,0,0,0,0,0,0,3
152.224,342.273,0,0,0,0,0,3,0,0,3
27.8046,216.394,0,0,0,0,0,0,0,0,3
65.0351,404.45,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
380.294,418.251,0,0,0,0,0,0,0,0,3
441.997,298.096,0,0,0,0,0,0,0,0,3
366.502,91.8107,0,0,0,0,0,0,0,0,3
294.415,416.552,0,0,0,0,0,0,0,0,3
470.52,398.565,0,0,0,0,0,0,0,0,3
166.341,461.624,0,0,0,0,0,0,0,0,3
143.5,425.472,0,0,0,0,0,0,0,0,3
425.102,292.079,0,0,0,0,0,0,0,0,3
171.104,47.3543,0,0,0,0,0,0,0,0,3
122.414,23.9554,0,0,0,0,0,0,0,0,3
11.9946,182.091,0,0,0,0,0,0,0,0,3
14.6909,263.153,0,0,0,0,0,0,0,0,3
306.806,218.209,0,0,0,0,0,0,0,0,3
370.344,298.66,0,0,0,0,0,0,0,0,3
490.864,113.655,0,0,0,0,0,0,0,0,3
435.907,179.315,0,0,0,0,0,0,0,0,3
324.677,520.946,0,0,0,0,0,0,0,0,3
335.674,894.931,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
458.53,858.547,0,0,0,0,0,1,0,0,3
181.135,887.913,0,0,0,0,0,0,0,0,3
389.419,950.777,0,0,0,0,0,0,0,0,3
185.863,774.378,0,0,0,0,0,0,0,0,3
277.888,520.111,0,0,0,0,0,0,0,0,3
66.0752,892.48,0,0,0,0,0,0,0,0,3
200.286,693.268,0,0,0,0,0,0,0,0,3
448.08,714.306,0,0,0,0,0,2,0,0,1
119.123,568.867,0,0,0,0,0,0,0,0,3
473.735,509.192,0,0,0,0,0,0,0,0,3
44.1536,900.297,0,0,0,0,0,0,0,0,3
493.409,539.486,0,0,0,0,0,0,0,0,3
24.3026,795.617,0,0,0,0,0,0,0,0,3
54.82,550.346,0,0,0,0,0,0,0,0,3
288.884,694.121,0,0,0,0,0,0,0,0,3
109.999,669.132,0,0,0,0,0,0,0,0,3
298.732,923.31,0,0,0,0,0,0,0,0,3
111.836,719.704,0,0,0,0,0,0,0,0,3
453.886,687.797,0,0,0,0,0,0,0,0,3
245.874,926.617,0,0,0,0,0,0,0,0,3
209.805,669.03,0,0,0,0,0,0,0,0,3
377.195,706.411,0,0,0,0,0,0,0,0,3
273.633,602.432,0,0,0,0,0,0,0,0,3
249.143,1323.69,0,0,0,0,0,0,0,0,3
179.443,1198.82,0,0,0,0,0,0,0,0,3
260.436,1120.38,0,0,0,0,0,1,0,0,1
431.389,1358.03,0,0,0,0,0,8,0,0,1
127.601,1422.63,0,0,0,0,0,0,0,0,3
117.018,1123.73,0,0,0,0,0,0,0,0,3
484.366,1246.95,0,0,0,0,0,1,0,0,1
309.234,1448.42,0,0,0,0,0,0,0,0,3
241.403,1062.91,0,0,0,0,0,1,0,0,3
23.5722,1041.24,0,0,0,0,0,0,0,0,3
188.383,1070.42,0,0,0,0,0,0,0,0,3
491.607,1395.23,0,0,0,0,0,2,0,0,1
