163.532,349.077,0,0,0,0,0,0,0,0,3
31.5928,472.444,0,0,0,0,0,3,0,0,3
438.498,350.01,0,0,0,0,0,0,0,0,3
21.3656,50.9119,0,0,0,0,0,0,0,0,3
106.914,437.834,0,0,0,0,0,0,0,0,3
107.503,16.366,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
476.1,248.304,0,0,0,0,0,0,0,0,3
437.685,147.294,0,0,0,0,0,2,0,0,3
492.287,349.255,0,0,0,0,0,0,0,0,3
22.5453,315.978,0,0,0,0,0,0,0,0,3
486.293,2.70647,0,0,0,0,0,0,0,0,3
154.247,488.279,0,0,0,0,0,2,0,0,3
328.415,241.408,0,0,0,0,0,0,0,0,3
375.138,75.3523,0,0,0,0,0,1,0,0,1
364.332,435.892,0,0,0,0,0,0,0,0,3
211.312,74.7752,0,0,0,0,0,0,0,0,3
152.224,342.273,0,0,0,0,0,0,0,0,3
27.8046,216.394,0,0,0,0,0,0,0,0,3
65.0351,404.45,0,0,0,0,0,0,0,0,3
271.626,374.695,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
109.607,176.475,0,0,0,0,0,0,0,0,3
380.294,418.251,0,0,0,0,0,0,0,0,3
426.365,326.004,0,0,0,0,0,0,0,0,3
419.046,111.736,0,0,0,0,0,0,0,0,3
262.433,328.179,0,0,0,0,0,0,0,0,3
324.677,520.946,0,0,0,0,0,0,0,0,3
335.674,894.931,0,0,0,0,0,0,0,0,3
17.7425,930.255,0,0,0,0,0,0,0,0,3
29.9753,718.939,0,0,0,0,0,1,0,0,1
409.001,831.508,0,0,0,0,0,1,0,0,1
214.499,764.712,0,0,0,0,0,1,0,0,1
487.267,608.885,0,0,0,0,0,0,0,0,3
492.607,981.439,0,0,0,0,0,2,0,0,1
305.354,876.092,0,0,0,0,0,2,0,0,3
432.382,836.003,0,0,0,0,0,0,0,0,3
261.005,589.194,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
425.552,816.53,0,0,0,0,0,0,0,0,3
458.53,858.547,1,0,15,0,0,2,0,0,2
63.9808,776.033,0,0,0,0,0,0,0,0,3
85.3526,604.83,0,0,0,0,0,1,0,0,3
