312.451,402.579,0,0,0,0,1,0,0,0,1
266.195,234.341,0,0,0,0,1,0,0,0,1
253.521,457.007,6,3,31,0,19,6,0,0,2
143.637,280.142,8,11,0,0,14,2,0,0,2
323.329,232.885,6,2,8,0,2,1,0,0,2
352.436,26.7147,0,0,0,0,2,0,0,0,1
492.53,247.441,1,0,0,0,0,0,0,0,2
499.597,400.595,0,0,0,0,2,0,0,0,3
241.02,324.182,0,0,0,0,2,0,0,0,1
225.627,255.925,0,0,0,0,2,0,0,0,1
23.1821,361.456,0,0,0,0,4,0,0,0,1
425.141,38.9455,0,0,0,0,5,2,0,0,1
112.622,274.52,0,0,0,0,1,0,0,0,3
317.32,243.831,0,0,0,0,3,0,0,0,3
277.258,84.6962,0,0,5,0,5,2,0,0,2
201.049,355.643,0,0,0,0,2,0,0,0,1
2.76584,120.386,2,0,2,0,3,4,0,0,2
129.616,85.7341,0,0,0,0,1,0,0,0,1
389.068,296.088,1,1,0,0,2,0,0,0,2
444.671,253.199,2,0,0,0,3,0,0,0,2
279.196,254.035,0,0,0,0,4,4,0,0,1
407.612,301.575,0,0,0,0,3,2,0,0,1
262.536,445.581,5,0,48,0,7,19,0,0,2
104.37,288.802,1,3,0,0,5,0,0,0,2
385.593,430.897,2,6,10,0,12,4,0,0,2
265.025,362.234,6,2,19,0,15,8,0,0,2
411.491,315.394,0,1,0,0,4,0,0,0,2
332.46,159.349,6,7,1,1,4,1,299,144,2
206.335,414.596,0,0,0,0,9,1,0,0,1
390.792,23.3298,5,0,23,0,13,14,0,0,2
379.399,117.582,0,0,0,0,1,0,0,0,1
75.2598,310.315,20,24,22,1,3,4,214,84,2
132.175,54.3733,1,0,4,0,0,1,0,0,2
184.128,344.62,24,12,7,0,14,9,0,0,2
424.243,10.5521,11,14,44,0,6,12,0,0,2
30.8659,20.557,0,0,0,0,1,0,0,0,1
375.496,70.7689,0,0,0,0,5,0,0,0,1
328.478,124.759,2,0,8,0,0,3,0,0,2
408.248,490.098,1,1,0,0,1,0,0,0,2
461.214,313.007,0,0,0,0,0,0,0,0,3
428.733,498.328,3,2,0,0,2,0,0,0,2
218.336,279.103,2,0,12,0,0,1,0,0,2
431.115,5.47872,12,9,20,0,4,1,0,0,2
66.9835,164.292,0,0,0,0,0,0,0,0,3
79.949,231.629,1,0,5,0,0,0,0,0,2
187.017,95.8684,0,0,0,0,0,0,0,0,3
85.5602,529.014,0,0,0,0,1,0,0,0,1
497.73,797.968,0,0,0,0,1,0,0,0,1
275.151,552.701,0,0,0,0,2,0,0,0,1
47.1935,626.239,0,0,0,0,3,0,0,0,1
262.164,824.862,0,0,0,0,1,0,0,0,1
33.4417,968.531,0,0,0,0,1,0,0,0,1
392.374,864.492,0,0,0,0,1,0,0,0,1
313.445,587.332,0,0,0,0,2,0,0,0,1
235.486,726.673,0,0,0,0,4,0,0,0,1
4.46883,567.853,0,0,0,0,2,0,0,0,1
467.565,607.067,0,0,0,0,2,0,0,0,1
6.30173,998.462,0,0,0,0,4,0,0,0,1
315.908,890.726,0,0,0,0,1,0,0,0,1
20.0981,794.432,0,0,0,0,6,0,0,0,1
338.233,768.369,0,0,0,0,14,0,0,0,1
458.426,601.616,0,0,0,0,5,0,0,0,1
113.171,815.758,26,15,27,0,28,13,0,0,2
351.89,657.231,0,0,0,0,1,0,0,0,1
261.526,830.431,0,0,0,0,8,0,0,0,1
25.5986,809.57,0,0,0,0,6,0,0,0,1
441.212,899.271,0,0,0,0,3,0,0,0,1
192.326,631.402,4,0,22,0,8,3,0,0,2
420.274,878.417,0,0,0,0,5,0,0,0,1
193.39,980.553,15,12,11,0,11,4,0,0,2
227.941,933.104,0,0,0,0,2,0,0,0,1
248.876,978.229,0,0,0,0,2,0,0,0,1
39.4269,676.929,0,0,0,0,1,0,0,0,1
49.6073,844.526,0,0,0,0,6,0,0,0,1
104.739,821.966,0,0,0,0,12,0,0,0,1
444.935,691.125,0,0,0,0,1,0,0,0,1
170.045,702.269,0,0,0,0,3,0,0,0,1
400.427,986.34,0,0,0,0,6,0,0,0,1
328.336,681.901,32,22,0,0,19,3,0,0,2
178.823,878.407,0,0,0,0,8,1,0,0,1
463.24,814.878,0,0,0,0,4,0,0,0,1
222.2,517.356,19,17,61,0,11,9,0,0,2
140.287,697.572,32,17,46,2,25,14,854,322,2
450.734,680.371,0,0,0,0,2,0,0,0,1
286.44,648.713,1,3,14,0,9,1,0,0,2
459.276,896.3,14,6,99,0,27,13,0,0,2
244.285,795.853,0,0,0,0,7,1,0,0,1
51.4747,740.081,20,17,32,0,25,14,0,0,2
411.532,510.091,1,0,0,0,2,0,0,0,2
496.954,590.094,4,0,2,0,3,1,0,0,2
165.116,883.379,5,2,18,0,21,7,0,0,2
424.406,787.656,0,0,0,0,8,7,0,0,1
230.52,772.058,0,0,0,0,4,0,0,0,1
283.277,800.351,0,0,0,0,16,10,0,0,1
495.97,987.225,0,0,0,0,1,1,0,0,1
36.3797,750.162,33,19,62,1,12,5,483,158,2
407.146,894.156,13,8,80,0,12,12,0,0,2
289.543,920.643,14,9,24,1,6,3,506,200,2
264.271,645.89,1,0,7,0,4,4,0,0,2
423.734,947.029,32,42,9,0,4,3,0,0,2
112.42,635.457,39,34,31,2,5,2,878,316,2
247.945,898.652,16,11,5,0,4,2,0,0,2
464.663,586.222,0,0,0,0,0,0,0,0,3
388.525,565.619,6,2,0,1,1,0,366,130,2
44.1463,662.233,13,24,34,0,2,6,0,0,2
371.057,788.537,8,8,30,0,2,3,0,0,2
289.563,821.143,14,24,0,0,0,0,0,0,2
157.428,634.728,0,0,0,0,0,0,0,0,3
395.428,1244.21,0,0,0,0,1,0,0,0,1
248.718,1251.85,0,0,0,0,3,1,0,0,1
108.272,1056.07,0,0,0,0,1,0,0,0,1
343.691,1248.08,17,18,7,1,35,16,625,347,2
363.258,1037.84,0,0,0,0,2,0,0,0,1
272.424,1434.59,0,0,0,0,1,0,0,0,1
460.608,1088.58,21,20,0,0,27,17,0,0,2
11.0741,1334.66,0,0,0,0,1,0,0,0,1
477.699,1284.58,0,0,0,0,1,0,0,0,1
449.786,1201.26,0,0,0,0,1,0,0,0,1
479.813,1248.03,0,0,0,0,3,0,0,0,1
266.178,1253.67,0,0,0,0,19,1,0,0,1
203.198,1223.46,0,0,0,0,1,0,0,0,1
337.156,1316.88,4,6,56,1,20,10,608,321,2
339.156,1026.04,0,0,0,0,1,0,0,0,1
440.279,1032.8,0,0,0,0,1,0,0,0,1
419.331,1373.84,0,0,0,0,10,0,0,0,1
94.0668,1280.16,2,2,25,0,2,0,0,0,2
387.434,1186.71,0,0,0,0,16,13,0,0,1
215.063,1417.59,0,0,0,0,1,0,0,0,1
207.112,1112.55,0,0,0,0,1,0,0,0,1
328.549,1379.95,0,0,0,0,1,0,0,0,1
312.348,1268.06,0,0,0,0,1,0,0,0,1
61.9698,1192.53,1,0,17,0,7,5,0,0,2
405.006,1144.59,0,0,0,0,3,0,0,0,1
411.078,1086.17,0,0,0,0,22,4,0,0,1
76.5963,1363.65,2,0,4,0,3,4,0,0,2
214.059,1154.22,0,0,0,0,1,0,0,0,1
52.0813,1072.89,0,0,0,0,9,0,0,0,1
279.384,1080.09,0,0,0,0,1,0,0,0,1
286.073,1283.97,0,0,0,0,2,0,0,0,1
14.4285,1153.55,0,0,0,0,2,0,0,0,1
387.68,1276.65,0,0,0,0,7,0,0,0,1
39.4667,1429.95,7,8,0,0,3,4,0,0,2
66.2602,1029.84,0,0,0,0,5,0,0,0,1
369.063,1397.74,0,0,0,0,5,0,0,0,1
432.212,1130.57,0,0,0,0,2,0,0,0,1
250.773,1187.7,0,0,0,0,5,0,0,0,1
96.1545,1161.67,26,17,19,0,7,5,0,0,2
322.622,1016.82,0,0,0,0,2,0,0,0,1
74.7671,1214.7,0,0,0,0,6,0,0,0,1
481.029,1364.42,0,0,0,0,7,0,0,0,1
32.009,1054.75,0,0,0,0,3,0,0,0,1
10.1017,1496.68,0,0,0,0,1,0,0,0,1
461.368,1055.9,4,2,25,0,8,3,0,0,2
461.616,1461.55,10,7,48,0,26,17,0,0,2
186.504,1147.9,0,0,0,0,1,0,0,0,1
329.226,1090.02,3,3,1,0,11,3,0,0,2
426.639,1188.22,18,23,29,0,25,25,0,0,2
118.955,1240.7,1,2,0,0,7,0,0,0,2
101.363,1046.86,6,7,5,0,5,6,0,0,2
44.3007,1078.81,8,7,7,0,10,6,0,0,2
468.38,1051.32,11,14,1,0,12,5,0,0,2
311.127,1314.07,16,22,27,1,19,15,580,323,2
412.455,1417.1,8,9,23,0,15,8,0,0,2
358.076,1185.55,8,7,20,0,6,9,0,0,2
386.665,1138.07,11,22,2,0,2,6,0,0,2
74.9103,1312.31,0,0,0,0,0,1,0,0,1
