351.346,499.526,0,0,0,0,1,0,0,0,1
312.451,402.579,0,0,0,0,1,0,0,0,1
266.195,234.341,0,0,0,0,2,0,0,0,1
253.521,457.007,27,34,0,0,28,0,0,0,2
462.353,441.669,0,0,0,0,1,0,0,0,1
292.519,383.895,0,0,0,0,1,0,0,0,1
143.637,280.142,11,6,0,2,9,0,502,2,2
323.329,232.885,8,9,0,1,4,0,289,2,2
399.945,401.997,0,0,0,0,1,0,0,0,1
352.436,26.7147,0,0,0,0,2,0,0,0,1
492.53,247.441,8,10,0,0,0,0,0,0,2
499.597,400.595,0,0,0,0,4,0,0,0,3
241.02,324.182,0,0,0,0,3,0,0,0,1
225.627,255.925,0,0,0,0,2,0,0,0,1
23.1821,361.456,4,1,0,0,6,0,0,0,2
477.8,274.734,0,0,0,0,1,0,0,0,1
425.141,38.9455,21,24,0,0,15,1,0,0,2
112.622,274.52,1,1,0,0,4,0,0,0,2
317.32,243.831,17,15,0,0,2,0,0,0,2
277.258,84.6962,5,3,0,0,5,0,0,0,2
404.535,56.1037,0,0,0,0,3,0,0,0,1
201.049,355.643,0,0,0,0,9,0,0,0,1
2.76584,120.386,5,13,0,0,3,0,0,0,2
129.616,85.7341,0,0,0,0,1,0,0,0,3
389.068,296.088,8,3,0,0,1,0,0,0,2
444.671,253.199,1,0,0,0,6,0,0,0,2
279.196,254.035,5,11,0,0,9,0,0,0,2
407.612,301.575,8,7,0,0,4,0,0,0,2
262.536,445.581,20,14,7,0,19,1,0,0,2
104.37,288.802,0,0,0,0,0,0,0,0,3
385.593,430.897,9,5,0,0,12,0,0,0,2
265.025,362.234,33,32,0,0,20,0,0,0,2
295.209,112.76,0,0,0,0,2,0,0,0,1
411.491,315.394,1,1,0,0,6,0,0,0,2
332.46,159.349,4,7,0,0,1,0,0,0,2
206.335,414.596,17,24,0,1,14,0,339,1,2
390.792,23.3298,18,20,0,0,15,0,0,0,2
379.399,117.582,0,0,0,0,3,0,0,0,1
75.2598,310.315,23,30,0,0,0,0,0,0,2
177.788,90.5307,5,2,0,0,2,0,0,0,2
132.175,54.3733,0,0,0,0,0,0,0,0,3
184.128,344.62,22,25,0,0,5,0,0,0,2
424.243,10.5521,24,32,0,0,3,0,0,0,2
269.125,5.72658,0,0,0,0,0,0,0,0,3
85.5602,529.014,0,0,0,0,1,0,0,0,1
299.438,584.66,0,0,0,0,2,0,0,0,1
93.591,541.194,0,0,0,0,1,0,0,0,1
497.73,797.968,0,0,0,0,2,0,0,0,1
275.151,552.701,0,0,0,0,6,0,0,0,1
47.1935,626.239,0,0,0,0,5,0,0,0,1
262.164,824.862,0,0,0,0,2,0,0,0,1
33.4417,968.531,0,0,0,0,1,0,0,0,1
392.374,864.492,0,0,0,0,3,0,0,0,1
313.445,587.332,0,0,0,0,5,0,0,0,1
85.929,808.083,0,0,0,0,2,0,0,0,1
235.486,726.673,0,0,0,0,16,0,0,0,1
4.46883,567.853,0,0,0,0,6,0,0,0,1
467.565,607.067,0,0,0,0,3,0,0,0,1
6.30173,998.462,0,0,0,0,12,0,0,0,1
315.908,890.726,0,0,0,0,1,0,0,0,1
20.0981,794.432,0,0,0,0,16,0,0,0,1
338.233,768.369,0,0,0,0,29,0,0,0,1
458.426,601.616,12,11,0,0,13,0,0,0,2
113.171,815.758,35,41,0,2,34,0,1054,0,2
351.89,657.231,10,5,0,0,12,0,0,0,2
261.526,830.431,12,12,0,0,19,0,0,0,2
25.5986,809.57,0,0,0,0,12,0,0,0,1
441.212,899.271,0,0,0,0,9,0,0,0,1
192.326,631.402,39,36,0,0,14,0,0,0,2
227.674,802.155,0,0,0,0,2,0,0,0,1
334.486,686.32,0,0,0,0,1,0,0,0,1
420.274,878.417,0,0,0,0,8,0,0,0,1
193.39,980.553,4,2,0,0,9,0,0,0,2
276.405,824.122,0,0,0,0,1,0,0,0,1
227.941,933.104,0,0,0,0,8,0,0,0,1
248.876,978.229,0,0,0,0,6,0,0,0,1
299.314,617.318,0,0,0,0,4,0,0,0,1
39.4269,676.929,0,0,0,0,5,0,0,0,1
8.74843,608.28,0,0,0,0,1,0,0,0,1
49.6073,844.526,0,0,0,0,15,0,0,0,1
451.734,640.493,0,0,0,0,2,0,0,0,1
104.739,821.966,0,0,0,1,36,0,532,0,1
444.935,691.125,0,0,0,0,1,0,0,0,1
170.045,702.269,0,0,0,0,5,0,0,0,1
400.427,986.34,0,0,0,0,13,0,0,0,1
328.336,681.901,1,5,0,0,10,0,0,0,2
178.823,878.407,44,42,0,0,15,0,0,0,2
463.24,814.878,0,0,0,0,13,0,0,0,1
222.2,517.356,53,43,0,1,19,0,414,1,2
140.287,697.572,15,17,0,0,20,0,0,0,2
450.734,680.371,18,34,0,0,7,0,0,0,2
286.44,648.713,9,5,0,0,9,0,0,0,2
459.276,896.3,36,43,0,0,33,0,0,0,2
434.769,685.138,0,0,0,0,1,0,0,0,1
244.285,795.853,49,32,0,0,4,0,0,0,2
51.4747,740.081,41,46,0,2,7,0,1152,2,2
317.554,639.413,0,0,0,0,0,0,0,0,3
411.532,510.091,3,2,0,0,0,0,0,0,2
496.954,590.094,8,3,0,0,2,0,0,0,2
165.116,883.379,0,0,0,0,0,0,0,0,3
491.461,1266.68,0,0,0,0,2,0,0,0,1
395.428,1244.21,0,0,0,0,1,0,0,0,1
248.718,1251.85,9,4,0,1,9,0,693,4,2
108.272,1056.07,0,0,0,0,3,0,0,0,1
343.691,1248.08,20,38,1,0,39,1,0,0,2
363.258,1037.84,0,0,0,0,2,0,0,0,1
140.803,1410.11,0,0,0,0,1,0,0,0,1
272.424,1434.59,0,0,0,0,1,0,0,0,1
460.608,1088.58,37,36,0,0,37,0,0,0,2
11.0741,1334.66,0,0,0,0,1,0,0,0,1
477.699,1284.58,0,0,0,0,1,0,0,0,1
449.786,1201.26,0,0,0,0,2,0,0,0,1
479.813,1248.03,0,0,0,0,7,0,0,0,1
266.178,1253.67,28,35,0,0,38,0,0,0,2
203.198,1223.46,0,0,0,0,1,0,0,0,1
325.475,1298.2,0,0,0,0,1,0,0,0,1
359.997,1397.07,0,0,0,0,3,0,0,0,1
337.156,1316.88,7,6,18,1,26,0,796,5,2
339.156,1026.04,0,0,0,0,6,0,0,0,1
440.279,1032.8,0,0,0,0,2,0,0,0,1
489.004,1218.44,0,0,0,0,1,0,0,0,1
349.742,1004.4,0,0,0,0,2,0,0,0,1
419.331,1373.84,0,0,0,0,30,0,0,0,1
94.0668,1280.16,9,6,0,0,7,0,0,0,2
387.434,1186.71,30,41,4,1,26,0,832,6,2
215.063,1417.59,0,0,0,0,1,0,0,0,1
207.112,1112.55,0,0,0,0,2,0,0,0,1
328.549,1379.95,0,0,0,0,8,0,0,0,1
331.836,1265.11,0,0,0,0,3,0,0,0,1
312.348,1268.06,0,0,0,0,1,0,0,0,1
61.9698,1192.53,12,13,0,2,15,0,1096,4,2
51.554,1152.75,0,0,0,0,2,0,0,0,1
405.006,1144.59,0,0,0,0,11,0,0,0,1
411.078,1086.17,15,34,0,0,14,0,0,0,2
76.5963,1363.65,20,15,0,0,8,0,0,0,2
214.059,1154.22,0,0,0,0,3,0,0,0,1
52.0813,1072.89,23,17,0,0,24,0,0,0,2
279.384,1080.09,0,0,0,0,6,0,0,0,1
286.073,1283.97,0,0,0,0,10,0,0,0,1
14.4285,1153.55,0,0,0,0,2,0,0,0,1
74.2393,1321.26,0,0,0,0,1,0,0,0,1
387.68,1276.65,0,0,0,0,13,0,0,0,1
39.4667,1429.95,7,12,0,0,5,0,0,0,2
66.2602,1029.84,28,27,0,0,9,0,0,0,2
369.063,1397.74,0,0,0,0,12,0,0,0,1
432.212,1130.57,0,0,0,0,4,0,0,0,1
250.773,1187.7,6,5,0,0,9,0,0,0,2
96.1545,1161.67,15,13,0,0,6,0,0,0,2
322.622,1016.82,0,0,0,0,7,0,0,0,1
74.7671,1214.7,24,20,0,1,9,0,573,2,2
481.029,1364.42,0,0,0,0,16,0,0,0,1
32.009,1054.75,0,0,0,0,18,0,0,0,1
10.1017,1496.68,1,1,0,0,3,0,0,0,2
461.368,1055.9,7,18,0,0,6,0,0,0,2
299.011,1105.56,0,0,0,0,6,0,0,0,1
461.616,1461.55,36,22,39,0,25,0,0,0,2
186.504,1147.9,11,4,0,0,2,0,0,0,2
329.226,1090.02,5,10,0,0,3,0,0,0,2
426.639,1188.22,46,67,2,2,9,2,1730,12,2
118.955,1240.7,0,0,0,0,0,0,0,0,3
704.887,261.859,0,0,0,0,2,0,0,0,1
833.42,428.146,0,0,0,0,1,0,0,0,1
803.513,170.637,0,0,0,0,12,0,0,0,1
525.945,22.753,50,41,0,1,29,0,767,4,2
637.83,466.724,0,0,0,0,2,0,0,0,1
619.069,63.4652,0,0,0,0,3,0,0,0,1
722.595,458.718,0,0,0,0,1,0,0,0,1
841.784,64.8326,0,0,0,0,3,0,0,0,1
677.742,122.236,0,0,0,0,1,0,0,0,1
696.064,215.523,0,0,0,0,1,0,0,0,1
806.322,62.8043,12,23,7,0,32,0,0,0,2
803.336,389.174,0,0,0,0,1,0,0,0,1
788.345,302.062,0,0,0,0,1,0,0,0,1
578.896,169.374,0,0,0,0,1,0,0,0,1
575.481,158.904,0,0,0,0,1,0,0,0,1
980.704,62.6902,0,0,0,0,7,0,0,0,1
537.429,251.284,4,3,0,0,4,0,0,0,2
795.776,384.738,0,3,0,0,6,0,0,0,2
782.396,258.989,0,0,0,0,2,0,0,0,1
763.884,20.925,0,0,0,0,10,0,0,0,1
902.604,203.151,0,0,0,0,6,0,0,0,1
527.929,26.6289,0,0,0,0,3,0,0,0,1
519.031,202.259,0,0,0,0,2,0,0,0,1
923.66,264.737,0,0,0,0,1,0,0,0,1
605.1,49.7019,0,0,0,0,11,0,0,0,1
656.252,105.238,33,31,0,1,23,0,613,5,2
511.951,297.555,0,0,0,0,1,0,0,0,1
931.018,208.678,0,0,0,0,5,0,0,0,1
635.516,95.8834,0,0,0,0,17,0,0,0,1
890.495,438.291,0,0,0,0,1,0,0,0,1
842.646,452.12,15,21,0,0,4,0,0,0,2
669.166,139.561,0,0,0,0,5,0,0,0,1
582.25,270.302,0,0,0,0,4,0,0,0,1
985.128,61.2246,0,0,0,0,9,0,0,0,1
712.637,125.898,0,0,0,0,2,0,0,0,1
912.737,241.55,0,0,0,0,1,0,0,0,1
922.123,295.294,0,0,0,0,13,0,0,0,1
534.559,460.818,0,0,0,0,1,0,0,0,1
766.989,51.9417,0,0,0,0,1,0,0,0,1
618.689,465.829,0,0,0,0,3,0,0,0,1
502.183,279.816,4,5,0,0,4,0,0,0,2
708.357,478.323,13,9,0,0,9,0,0,0,2
757.521,225.15,23,39,0,2,25,0,944,2,2
791.943,332.53,8,5,0,0,7,0,0,0,2
898.371,457.015,0,0,0,0,1,0,0,0,1
939.061,271.064,0,0,0,0,21,0,0,0,1
656.775,23.7419,0,0,0,0,25,0,0,0,1
764.879,101.549,0,0,0,0,17,0,0,0,1
594.376,362.147,0,0,0,0,4,0,0,0,1
766.37,448.004,0,0,0,0,1,0,0,0,1
504.162,156.615,0,0,0,0,14,0,0,0,1
590.839,83.557,0,0,0,0,3,0,0,0,1
743.731,170.575,21,23,1,1,21,1,562,4,2
711.186,319.527,27,21,0,0,8,0,0,0,2
588.821,74.5088,0,0,0,0,1,0,0,0,1
572.273,197.228,0,0,0,0,2,0,0,0,1
607.127,104.568,8,11,0,0,4,0,0,0,2
