438.498,350.01,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
22.5453,315.978,0,0,0,0,0,1,0,0,1
486.293,2.70647,0,0,0,0,0,0,0,0,3
152.224,342.273,0,0,0,0,0,2,0,0,1
27.8046,216.394,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
470.52,398.565,0,0,0,0,0,0,0,0,3
171.104,47.3543,0,0,0,0,0,0,0,0,3
11.9946,182.091,0,0,0,0,0,0,0,0,3
306.806,218.209,0,0,0,0,0,0,0,0,3
490.864,113.655,0,0,0,0,0,0,0,0,3
36.3014,69.2346,0,0,0,0,0,0,0,0,3
81.1728,134.798,0,0,0,0,0,0,0,0,3
421.831,334.789,0,0,0,0,0,0,0,0,3
450.247,53.1938,0,0,0,0,0,0,0,0,3
380.458,334.711,0,0,0,0,0,0,0,0,3
288.429,12.4834,0,0,0,0,0,0,0,0,3
38.5078,439.511,0,0,0,0,0,0,0,0,3
68.3192,230.573,0,0,0,0,0,0,0,0,3
342.295,416.911,0,0,0,0,0,0,0,0,3
324.677,520.946,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
458.53,858.547,0,0,0,0,0,0,0,0,3
185.863,774.378,0,0,0,0,0,2,0,0,3
200.286,693.268,0,0,0,0,0,0,0,0,3
119.123,568.867,0,0,0,0,0,0,0,0,3
24.3026,795.617,1,0,1,0,0,1,0,0,2
54.82,550.346,0,0,0,0,0,0,0,0,3
288.884,694.121,0,0,0,0,0,0,0,0,3
111.836,719.704,0,0,0,0,0,0,0,0,3
457.213,593.186,0,0,0,0,0,0,0,0,3
88.595,711.719,0,0,0,0,0,1,0,0,1
462.755,900.098,0,0,0,0,0,2,0,0,3
248.108,513.378,0,0,0,0,0,0,0,0,3
474.597,672.775,0,0,0,0,0,0,0,0,3
427.752,737.396,0,0,0,0,0,0,0,0,3
67.8213,582.731,0,0,0,0,0,0,0,0,3
66.97,932.048,0,0,0,0,0,0,0,0,3
403.634,666.087,0,0,0,0,0,0,0,0,3
337.715,971.334,0,0,0,0,0,0,0,0,3
283.017,557.98,0,0,0,0,0,0,0,0,3
131.428,949.133,0,0,0,0,0,0,0,0,3
482.657,995.121,0,0,0,0,0,0,0,0,3
386.768,616.286,0,0,0,0,0,0,0,0,3
262.673,670.724,0,0,0,0,0,0,0,0,3
372.049,754.362,0,0,0,0,0,0,0,0,3
441.596,743.156,0,0,0,0,0,0,0,0,3
25.3938,666.475,0,0,0,0,0,0,0,0,3
431.389,1358.03,0,0,0,0,0,1,0,0,1
127.601,1422.63,0,0,0,0,0,0,0,0,3
117.018,1123.73,0,0,0,0,0,0,0,0,3
484.366,1246.95,0,0,0,0,0,1,0,0,1
241.403,1062.91,0,0,0,0,0,0,0,0,3
23.5722,1041.24,0,0,0,0,0,0,0,0,3
188.383,1070.42,0,0,0,0,0,0,0,0,3
355.22,1434.12,0,0,0,0,0,0,0,0,3
291.35,1479.68,0,0,0,0,0,0,0,0,3
55.1105,1390.56,0,0,0,0,0,0,0,0,3
355.518,1488.47,0,0,0,0,0,0,0,0,3
152.605,1298.93,0,0,0,0,0,0,0,0,3
410.121,1488.89,0,0,0,0,0,0,0,0,3
472.783,1012.25,0,0,0,0,0,2,0,0,1
315.189,1240.32,0,0,0,0,0,0,0,0,3
89.0986,1351.97,0,0,0,0,0,0,0,0,3
10.8073,1319.25,0,0,0,0,0,0,0,0,3
394.371,1427.13,0,0,0,0,0,0,0,0,3
239.437,1346.06,0,0,0,0,0,0,0,0,3
238.348,1342.77,0,0,0,0,0,0,0,0,3
431.995,1079.08,0,0,0,0,0,0,0,0,3
39.0608,1444.62,0,0,0,0,0,0,0,0,3
123.991,1425.82,0,0,0,0,0,0,0,0,3
383.981,1164,0,0,0,0,0,0,0,0,3
209.249,1412.72,0,0,0,0,0,0,0,0,3
38.3794,1146.07,0,0,0,0,0,0,0,0,3
256.88,1440.42,0,0,0,0,0,0,0,0,3
496.284,1015.59,0,0,0,0,0,0,0,0,3
186.577,1190.07,0,0,0,0,0,0,0,0,3
272.451,1213.51,0,0,0,0,0,0,0,0,3
127.412,1490.04,0,0,0,0,0,0,0,0,3
197.338,1227.68,0,0,0,0,0,0,0,0,3
516.763,355.956,0,0,0,0,0,0,0,0,3
808.827,263.851,0,0,0,0,0,0,0,0,3
622.539,432.218,0,0,0,0,0,0,0,0,3
517.701,460.034,0,0,0,0,0,0,0,0,3
776.438,210.266,0,0,0,0,0,0,0,0,3
812.262,242.634,0,0,0,0,0,0,0,0,3
677.308,286.06,0,0,0,0,0,0,0,0,3
962.939,361.855,0,0,0,0,0,0,0,0,3
951.075,497.138,0,0,0,0,0,0,0,0,3
974.027,386.306,0,0,0,0,0,0,0,0,3
667.4,369.826,0,0,0,0,0,0,0,0,3
644.287,396.303,0,0,0,0,0,0,0,0,3
957.485,141.094,0,0,0,0,0,0,0,0,3
737.941,378.614,0,0,0,0,0,0,0,0,3
593.732,214.489,0,0,0,0,0,0,0,0,3
688.84,98.8052,0,0,0,0,0,0,0,0,3
529.684,431.857,0,0,0,0,0,0,0,0,3
759.071,150.847,0,0,0,0,0,0,0,0,3
557.011,368.594,0,0,0,0,0,0,0,0,3
633.452,120.809,0,0,0,0,0,0,0,0,3
944.221,240.393,0,0,0,0,0,0,0,0,3
841.234,188.785,0,0,0,0,0,0,0,0,3
543.365,453.848,0,0,0,0,0,0,0,0,3
737.837,321.435,0,0,0,0,0,0,0,0,3
662.406,298.626,0,0,0,0,0,0,0,0,3
825.609,260.138,0,0,0,0,0,0,0,0,3
910.82,955.145,0,0,0,0,0,1,0,0,1
947.804,789.778,0,0,1,0,0,1,0,0,2
