438.498,350.01,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
486.293,2.70647,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
306.806,218.209,0,0,0,0,0,0,0,0,3
380.458,334.711,0,0,0,0,0,0,0,0,3
223.238,23.7371,0,0,0,0,0,0,0,0,3
459.358,83.4988,0,0,0,0,0,0,0,0,3
447.458,329.963,0,0,0,0,0,0,0,0,3
357.603,280.895,0,0,0,0,0,0,0,0,3
136.214,184.193,0,0,0,0,0,0,0,0,3
470.859,361.523,0,0,0,0,0,0,0,0,3
47.6192,89.3744,0,0,0,0,0,0,0,0,3
46.7602,28.1704,0,0,0,0,0,0,0,0,3
62.0517,226.809,0,0,0,0,0,0,0,0,3
54.5846,253.381,0,0,0,0,0,0,0,0,3
351.941,346.344,0,0,0,0,0,0,0,0,3
318.616,192.454,0,0,0,0,0,0,0,0,3
222.271,95.4372,0,0,0,0,0,0,0,0,3
182.295,152.475,0,0,0,0,0,0,0,0,3
4.95061,407.872,0,0,0,0,0,0,0,0,3
383.534,330.68,0,0,0,0,0,0,0,0,3
335.541,147.032,0,0,0,0,0,0,0,0,3
207.382,277.279,0,0,0,0,0,0,0,0,3
88.1526,177.817,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
288.884,694.121,0,0,0,0,0,0,0,0,3
111.836,719.704,0,0,0,0,0,0,0,0,3
88.595,711.719,0,0,0,0,0,1,0,0,1
427.752,737.396,0,0,0,0,0,1,0,0,3
337.715,971.334,0,0,0,0,0,0,0,0,3
372.049,754.362,0,0,0,0,0,1,0,0,3
48.2837,597.989,0,0,0,0,0,0,0,0,3
461.557,929.292,0,0,0,0,0,0,0,0,3
53.0032,770.522,0,0,0,0,0,0,0,0,3
480.272,630.833,0,0,0,0,0,0,0,0,3
281.778,780.311,0,0,0,0,0,0,0,0,3
401.904,788.19,0,0,0,0,0,0,0,0,3
376.956,579.166,0,0,0,0,0,0,0,0,3
461.332,549.69,0,0,0,0,0,0,0,0,3
282.631,628.34,0,0,0,0,0,0,0,0,3
266.638,778.014,0,0,0,0,0,0,0,0,3
40.2695,570.277,0,0,0,0,0,0,0,0,3
432.846,519.094,0,0,0,0,0,0,0,0,3
145.424,764.984,0,0,0,0,0,0,0,0,3
127.601,1422.63,0,0,0,0,0,0,0,0,3
241.403,1062.91,0,0,0,0,0,0,0,0,3
355.22,1434.12,0,0,0,0,0,0,0,0,3
291.35,1479.68,0,0,0,0,0,0,0,0,3
472.783,1012.25,0,0,0,0,0,1,0,0,1
238.348,1342.77,0,0,0,0,0,0,0,0,3
431.995,1079.08,0,0,0,0,0,0,0,0,3
38.3794,1146.07,0,0,0,0,0,0,0,0,3
256.88,1440.42,0,0,0,0,0,0,0,0,3
425.558,1341.55,0,0,0,0,0,0,0,0,3
71.4489,1168.72,0,0,0,0,0,0,0,0,3
201.605,1011.57,0,0,0,0,0,0,0,0,3
479.633,1058.93,0,0,0,0,0,0,0,0,3
360.787,1003.03,0,0,0,0,0,0,0,0,3
361.686,1199.35,0,0,0,0,0,0,0,0,3
488.235,1217.43,0,0,0,0,0,0,0,0,3
494.054,1164.75,0,0,0,0,0,0,0,0,3
283.481,1379.57,0,0,0,0,0,0,0,0,3
484.828,1346.17,0,0,0,0,0,0,0,0,3
622.539,432.218,0,0,0,0,0,0,0,0,3
517.701,460.034,0,0,0,0,0,0,0,0,3
776.438,210.266,0,0,0,0,0,0,0,0,3
974.027,386.306,0,0,0,0,0,0,0,0,3
957.485,141.094,0,0,0,0,0,1,0,0,3
529.684,431.857,0,0,0,0,0,0,0,0,3
759.071,150.847,0,0,0,0,0,0,0,0,3
551.546,394.724,0,0,0,0,0,0,0,0,3
977.376,62.6893,0,0,0,0,0,0,0,0,3
539.818,299.922,0,0,0,0,0,0,0,0,3
984.284,482.11,0,0,0,0,0,0,0,0,3
510.712,283.777,0,0,0,0,0,0,0,0,3
750.744,453.952,0,0,0,0,0,0,0,0,3
908.344,284.105,0,0,0,0,0,0,0,0,3
576.064,422.139,0,0,0,0,0,0,0,0,3
836.932,131.789,0,0,0,0,0,0,0,0,3
616.008,68.9248,0,0,0,0,0,0,0,0,3
598.247,166.836,0,0,0,0,0,0,0,0,3
574.506,305.541,0,0,0,0,0,0,0,0,3
835.011,95.9349,0,0,0,0,0,0,0,0,3
528.431,882.574,0,0,0,0,0,1,0,0,1
585.555,834.472,0,0,0,0,0,1,0,0,3
519.679,784.723,0,0,0,0,0,0,0,0,3
922.078,906.006,0,0,0,0,0,0,0,0,3
560.016,644.496,0,0,0,0,0,0,0,0,3
938.374,556.767,0,0,0,0,0,0,0,0,3
682.256,816.554,0,0,0,0,0,0,0,0,3
612.595,570.203,0,0,0,0,0,0,0,0,3
516.39,948.105,0,0,0,0,0,0,0,0,3
941.082,835.379,0,0,0,0,0,0,0,0,3
734.119,832.197,0,0,0,0,0,0,0,0,3
943.583,511.386,0,0,0,0,0,0,0,0,3
652.018,554.039,0,0,0,0,0,0,0,0,3
848.124,578.658,0,0,0,0,0,0,0,0,3
551.286,847.353,0,0,0,0,0,0,0,0,3
507.362,539.656,0,0,0,0,0,0,0,0,3
596.78,900.696,0,0,0,0,0,0,0,0,3
505.62,765.595,0,0,0,0,0,0,0,0,3
690.448,927.295,0,0,0,0,0,0,0,0,3
827.37,877.704,0,0,0,0,0,0,0,0,3
747.18,741.123,0,0,0,0,0,0,0,0,3
962.388,917.261,0,0,0,0,0,0,0,0,3
859.096,622.566,0,0,0,0,0,0,0,0,3
841.647,723.777,0,0,0,0,0,0,0,0,3
655.207,550.168,0,0,0,0,0,0,0,0,3
512.725,681.275,0,0,0,0,0,0,0,0,3
