449.713,440.847,0,0,0,0,6,0,0,0,1
329.939,37.3925,13,13,0,0,16,0,0,0,2
279.147,25.2394,3,6,0,0,4,0,0,0,2
152.105,433.63,4,9,0,0,13,0,0,0,2
50.7491,231.196,0,0,0,0,3,0,0,0,1
186.56,196.583,0,0,0,0,1,0,0,0,1
351.346,499.526,0,0,0,0,11,0,0,0,1
275.081,162.508,6,9,0,0,2,0,0,0,2
427.9,338.275,0,0,0,0,2,0,0,0,1
37.3843,496.759,0,0,0,0,4,0,0,0,1
443.547,262.292,10,7,0,0,3,0,0,0,2
312.451,402.579,0,0,0,0,8,0,0,0,1
266.195,234.341,0,0,0,0,2,0,0,0,3
32.1807,83.181,0,0,0,0,1,0,0,0,1
41.3019,81.3876,0,0,0,0,2,0,0,0,1
308.094,90.3385,2,6,0,0,1,0,0,0,2
45.7376,298.86,0,0,0,0,3,0,0,0,1
160.323,221.12,0,0,0,0,2,0,0,0,1
236,274.989,0,0,0,0,1,0,0,0,1
415.492,208.457,11,4,0,0,2,0,0,0,2
253.521,457.007,15,14,0,0,17,0,0,0,2
462.353,441.669,0,0,0,0,0,0,0,0,3
292.519,383.895,27,22,0,1,7,0,254,0,2
45.614,434.913,5,3,0,0,7,0,0,0,2
264.878,67.4662,0,0,0,0,0,0,0,0,3
143.637,280.142,0,0,0,0,0,0,0,0,3
428.636,73.3427,17,19,0,1,9,0,340,0,2
408.654,294.522,0,0,0,0,0,0,0,0,3
323.329,232.885,0,0,0,0,0,0,0,0,3
247.136,182.815,0,0,0,0,0,0,0,0,3
399.945,401.997,0,0,0,0,0,0,0,0,3
369.47,15.1181,18,17,0,0,0,0,0,0,2
263.767,540.362,0,0,0,0,3,0,0,0,1
68.036,908.52,0,0,0,0,10,0,0,0,1
85.5602,529.014,14,14,0,0,18,0,0,0,2
299.438,584.66,4,6,0,0,18,0,0,0,2
93.591,541.194,0,0,0,0,12,0,0,0,1
248.021,883.343,0,0,0,0,9,0,0,0,1
497.73,797.968,0,0,0,0,15,0,0,0,1
295.648,720.449,0,0,0,0,11,0,0,0,1
275.151,552.701,20,22,0,1,16,0,342,0,2
47.1935,626.239,48,40,0,0,16,0,0,0,2
5.0852,953.872,0,0,0,0,7,0,0,0,1
453.201,600.198,0,0,0,0,3,0,0,0,1
262.164,824.862,0,0,0,0,6,0,0,0,1
33.4417,968.531,30,36,0,1,13,0,649,0,2
446.277,912.403,0,0,0,0,4,0,0,0,1
392.374,864.492,31,34,0,1,26,0,488,0,2
