449.713,440.847,0,0,0,0,5,0,0,0,1
329.939,37.3925,0,0,0,0,8,0,0,0,1
279.147,25.2394,2,3,0,0,5,0,0,0,2
152.105,433.63,0,0,0,0,8,0,0,0,1
50.7491,231.196,0,0,0,0,1,0,0,0,1
186.56,196.583,0,0,0,0,1,0,0,0,1
351.346,499.526,0,0,0,0,7,0,0,0,1
275.081,162.508,0,0,0,0,3,0,0,0,1
427.9,338.275,0,0,0,0,1,0,0,0,1
37.3843,496.759,0,0,0,0,1,0,0,0,1
443.547,262.292,0,0,0,1,4,0,287,0,1
312.451,402.579,0,0,0,0,6,0,0,0,1
266.195,234.341,0,3,0,0,1,0,0,0,2
308.094,90.3385,0,0,0,0,2,0,0,0,1
45.7376,298.86,0,0,0,0,1,0,0,0,1
160.323,221.12,0,0,0,0,1,0,0,0,1
415.492,208.457,7,6,0,0,7,0,0,0,2
253.521,457.007,41,58,0,0,16,0,0,0,2
462.353,441.669,2,1,0,0,2,0,0,0,2
292.519,383.895,0,0,0,1,9,0,271,0,1
45.614,434.913,0,0,0,0,11,0,0,0,1
264.878,67.4662,0,0,0,0,0,0,0,0,3
143.637,280.142,0,0,0,0,0,0,0,0,3
428.636,73.3427,26,24,0,0,12,0,0,0,2
323.329,232.885,2,3,0,0,1,0,0,0,2
247.136,182.815,0,0,0,0,0,0,0,0,3
399.945,401.997,9,17,0,1,2,0,278,0,2
352.436,26.7147,1,1,0,0,5,0,0,0,2
230.36,281.131,16,22,0,1,0,0,204,0,2
263.767,540.362,0,0,0,0,1,0,0,0,1
68.036,908.52,0,0,0,0,7,0,0,0,1
85.5602,529.014,11,11,0,0,20,0,0,0,2
299.438,584.66,20,29,0,1,22,0,459,0,2
93.591,541.194,0,0,0,0,8,0,0,0,1
248.021,883.343,0,0,0,0,6,0,0,0,1
497.73,797.968,0,0,0,0,8,0,0,0,1
295.648,720.449,0,0,0,0,6,0,0,0,1
275.151,552.701,30,24,0,1,22,0,371,0,2
