438.498,350.01,0,0,0,0,0,0,0,0,3
142.274,80.5826,0,0,0,0,0,0,0,0,3
22.5453,315.978,0,0,0,0,0,1,0,0,1
486.293,2.70647,0,0,0,0,0,0,0,0,3
152.224,342.273,0,0,0,0,0,3,0,0,1
27.8046,216.394,0,0,0,0,0,0,0,0,3
452.19,23.9854,0,0,0,0,0,0,0,0,3
366.502,91.8107,0,0,0,0,0,0,0,0,3
294.415,416.552,0,0,0,0,0,0,0,0,3
470.52,398.565,0,0,0,0,0,0,0,0,3
171.104,47.3543,0,0,0,0,0,0,0,0,3
11.9946,182.091,0,0,0,0,0,0,0,0,3
14.6909,263.153,0,0,0,0,0,0,0,0,3
306.806,218.209,0,0,0,0,0,0,0,0,3
490.864,113.655,0,0,0,0,0,0,0,0,3
36.3014,69.2346,0,0,0,0,0,0,0,0,3
81.1728,134.798,0,0,0,0,0,0,0,0,3
421.831,334.789,0,0,0,0,0,0,0,0,3
450.247,53.1938,0,0,0,0,0,0,0,0,3
380.458,334.711,0,0,0,0,0,0,0,0,3
324.677,520.946,0,0,0,0,0,0,0,0,3
204.066,505.667,0,0,0,0,0,0,0,0,3
158.303,541.449,0,0,0,0,0,0,0,0,3
458.53,858.547,0,0,0,0,0,1,0,0,3
389.419,950.777,0,0,0,0,0,0,0,0,3
185.863,774.378,0,0,0,0,0,0,0,0,3
66.0752,892.48,0,0,0,0,0,0,0,0,3
200.286,693.268,0,0,0,0,0,0,0,0,3
119.123,568.867,0,0,0,0,0,0,0,0,3
44.1536,900.297,0,0,0,0,0,0,0,0,3
24.3026,795.617,0,0,0,0,0,0,0,0,3
54.82,550.346,0,0,0,0,0,0,0,0,3
288.884,694.121,0,0,0,0,0,0,0,0,3
298.732,923.31,0,0,0,0,0,0,0,0,3
111.836,719.704,0,0,0,0,0,0,0,0,3
209.805,669.03,0,0,0,0,0,0,0,0,3
377.195,706.411,0,0,0,0,0,0,0,0,3
273.633,602.432,0,0,0,0,0,0,0,0,3
215.728,683.632,0,0,0,0,0,0,0,0,3
457.213,593.186,0,0,0,0,0,0,0,0,3
88.595,711.719,0,0,0,0,0,0,0,0,3
205.593,599.594,0,0,0,0,0,0,0,0,3
462.755,900.098,0,0,0,0,0,0,0,0,3
248.108,513.378,0,0,0,0,0,0,0,0,3
474.597,672.775,0,0,0,0,0,0,0,0,3
427.752,737.396,0,0,0,0,0,0,0,0,3
179.443,1198.82,0,0,0,0,0,0,0,0,3
260.436,1120.38,0,0,0,0,0,1,0,0,1
431.389,1358.03,0,0,0,0,0,5,0,0,1
127.601,1422.63,0,0,0,0,0,0,0,0,3
117.018,1123.73,0,0,0,0,0,0,0,0,3
484.366,1246.95,0,0,0,0,0,1,0,0,1
309.234,1448.42,0,0,0,0,0,0,0,0,3
241.403,1062.91,0,0,0,0,0,1,0,0,3
23.5722,1041.24,0,0,0,0,0,0,0,0,3
188.383,1070.42,0,0,0,0,0,0,0,0,3
491.607,1395.23,0,0,0,0,0,2,0,0,1
383.499,1469.65,0,0,0,0,0,0,0,0,3
355.22,1434.12,0,0,0,0,0,0,0,0,3
445.393,1209.9,0,0,0,0,0,1,0,0,1
20.7006,1473.18,0,0,0,0,0,0,0,0,3
291.35,1479.68,0,0,0,0,0,0,0,0,3
55.1105,1390.56,0,0,0,0,0,0,0,0,3
368.381,1318.56,0,0,0,0,0,0,0,0,3
355.518,1488.47,0,0,0,0,0,0,0,0,3
233.35,1287.12,0,0,0,0,0,0,0,0,3
152.605,1298.93,0,0,0,0,0,0,0,0,3
499.766,1394.4,0,0,0,0,0,0,0,0,3
410.121,1488.89,0,0,0,0,0,0,0,0,3
472.783,1012.25,0,0,3,0,0,1,0,0,2
315.189,1240.32,0,0,0,0,0,0,0,0,3
89.0986,1351.97,0,0,0,0,0,0,0,0,3
10.8073,1319.25,0,0,0,0,0,0,0,0,3
394.371,1427.13,0,0,0,0,0,0,0,0,3
239.437,1346.06,0,0,0,0,0,0,0,0,3
238.348,1342.77,0,0,0,0,0,0,0,0,3
431.995,1079.08,0,0,0,0,0,0,0,0,3
39.0608,1444.62,0,0,0,0,0,0,0,0,3
506.086,101.357,0,0,0,0,0,1,0,0,1
516.763,355.956,0,0,0,0,0,0,0,0,3
808.827,263.851,0,0,0,0,0,0,0,0,3
949.594,196.631,0,0,0,0,0,0,0,0,3
622.539,432.218,0,0,0,0,0,0,0,0,3
583.091,44.0647,0,0,0,0,0,0,0,0,3
812.972,334.461,0,0,0,0,0,0,0,0,3
517.701,460.034,0,0,0,0,0,0,0,0,3
776.438,210.266,0,0,0,0,0,0,0,0,3
812.262,242.634,0,0,0,0,0,0,0,0,3
677.308,286.06,0,0,0,0,0,0,0,0,3
962.939,361.855,0,0,0,0,0,0,0,0,3
951.075,497.138,0,0,0,0,0,0,0,0,3
974.027,386.306,0,0,0,0,0,0,0,0,3
910.82,955.145,0,0,0,0,0,1,0,0,1
947.804,789.778,0,0,2,0,0,6,0,0,2
501.609,902.719,2,0,2,0,0,1,0,0,2
786.692,705.248,0,0,0,0,0,1,0,0,1
528.431,882.574,0,0,4,0,0,2,0,0,2
636.773,895.444,0,0,0,0,0,1,0,0,1
777.04,753.11,0,0,0,0,0,2,0,0,1
766.027,754.633,0,0,1,0,0,1,0,0,2
585.555,834.472,0,0,0,0,0,0,0,0,3
568.046,712.344,0,0,0,0,0,0,0,0,3
780.782,572.175,0,0,2,0,0,2,0,0,2
740.441,923.857,0,0,0,1,0,3,0,46,3
872.605,991.455,0,0,1,0,0,6,0,0,2
753.626,776.263,0,0,0,0,0,1,0,0,3
597.1,537.643,0,0,0,0,0,0,0,0,3
662.844,634.908,0,0,0,0,0,1,0,0,1
736.278,864.735,0,0,0,0,0,0,0,0,3
737.572,717.31,0,0,0,0,0,0,0,0,3
