449.713,440.847,0,0,0,0,5,0,0,0,1
329.939,37.3925,0,0,0,0,11,0,0,0,1
279.147,25.2394,7,8,0,0,3,0,0,0,2
152.105,433.63,0,0,0,0,9,0,0,0,1
50.7491,231.196,0,0,0,0,1,0,0,0,1
186.56,196.583,0,0,0,0,1,0,0,0,1
351.346,499.526,0,0,0,0,8,0,0,0,1
275.081,162.508,0,2,0,0,3,0,0,0,2
427.9,338.275,0,0,0,0,2,0,0,0,1
37.3843,496.759,0,0,0,0,3,0,0,0,1
443.547,262.292,4,3,0,0,6,0,0,0,2
312.451,402.579,0,0,0,0,8,0,0,0,1
266.195,234.341,0,0,0,0,1,0,0,0,3
41.3019,81.3876,0,0,0,0,1,0,0,0,1
308.094,90.3385,0,0,0,0,2,0,0,0,1
45.7376,298.86,0,0,0,0,2,0,0,0,1
160.323,221.12,0,0,0,0,1,0,0,0,1
415.492,208.457,1,4,0,0,4,0,0,0,2
253.521,457.007,29,30,0,0,16,0,0,0,2
462.353,441.669,12,5,0,0,0,0,0,0,2
292.519,383.895,10,15,0,0,10,0,0,0,2
45.614,434.913,0,0,0,0,11,0,0,0,1
264.878,67.4662,0,0,0,0,0,0,0,0,3
143.637,280.142,0,0,0,0,0,0,0,0,3
428.636,73.3427,24,22,0,0,9,0,0,0,2
323.329,232.885,7,4,0,0,0,0,0,0,2
247.136,182.815,0,0,0,0,0,0,0,0,3
399.945,401.997,5,6,0,0,1,0,0,0,2
129.531,191.923,0,0,0,0,0,0,0,0,3
352.436,26.7147,2,3,0,0,5,0,0,0,2
56.341,145.899,0,0,0,0,0,0,0,0,3
263.767,540.362,0,0,0,0,2,0,0,0,1
68.036,908.52,0,0,0,0,8,0,0,0,1
85.5602,529.014,22,21,0,2,21,0,1046,0,2
299.438,584.66,9,17,0,0,22,0,0,0,2
93.591,541.194,0,0,0,0,8,0,0,0,1
248.021,883.343,0,0,0,0,6,0,0,0,1
497.73,797.968,0,0,0,0,8,0,0,0,1
295.648,720.449,0,0,0,0,8,0,0,0,1
275.151,552.701,16,11,0,0,22,0,0,0,2
47.1935,626.239,11,7,0,0,18,0,0,0,2
5.0852,953.872,0,0,0,0,4,0,0,0,1
453.201,600.198,0,0,0,0,2,0,0,0,1
262.164,824.862,0,0,0,0,3,0,0,0,1
33.4417,968.531,4,3,0,1,14,0,687,0,2
446.277,912.403,0,0,0,0,2,0,0,0,1
392.374,864.492,19,20,0,0,18,0,0,0,2
215.595,502.363,0,0,0,0,7,0,0,0,1
313.445,587.332,20,11,0,0,24,0,0,0,2
170.542,734.462,0,0,0,0,1,0,0,0,1
7.8641,878.273,17,27,0,0,24,0,0,0,2
342.691,709.097,0,0,0,0,5,0,0,0,1
85.929,808.083,30,18,0,0,22,0,0,0,2
450.95,774.26,0,0,0,0,20,0,0,0,1
235.486,726.673,2,2,0,0,8,0,0,0,2
359.655,585.051,0,0,0,0,14,0,0,0,1
101.329,984.239,5,3,0,0,6,0,0,0,2
4.46883,567.853,9,13,0,0,12,0,0,0,2
220.213,854.465,0,0,0,0,16,0,0,0,1
467.565,607.067,5,6,0,0,6,0,0,0,2
6.30173,998.462,36,47,0,2,17,0,1392,0,2
315.908,890.726,0,0,0,0,3,0,0,0,1
175.949,651.085,4,1,0,0,1,0,0,0,2
20.0981,794.432,32,42,0,0,22,0,0,0,2
114.602,603.665,0,0,0,0,1,0,0,0,1
338.233,768.369,32,33,0,0,19,0,0,0,2
265.735,622.846,0,0,0,0,4,0,0,0,1
458.426,601.616,18,18,0,1,8,0,487,0,2
178.786,588.782,0,0,0,0,4,0,0,0,1
113.171,815.758,36,31,0,0,21,0,0,0,2
89.2353,746.47,0,0,0,0,1,0,0,0,1
351.89,657.231,18,21,0,2,7,0,1004,0,2
261.526,830.431,25,24,0,0,10,0,0,0,2
169.204,883.058,0,0,0,0,5,0,0,0,1
25.5986,809.57,30,31,0,0,18,0,0,0,2
441.212,899.271,31,38,0,0,9,0,0,0,2
496.297,858.632,0,0,0,0,1,0,0,0,1
192.326,631.402,22,16,0,1,10,0,512,0,2
227.674,802.155,9,10,0,1,8,0,545,0,2
334.486,686.32,12,10,0,1,2,0,510,0,2
420.274,878.417,33,34,0,0,1,0,0,0,2
450.065,1311.82,0,0,0,0,3,0,0,0,1
491.461,1266.68,47,65,0,0,28,0,0,0,2
395.428,1244.21,0,0,0,0,10,0,0,0,1
266.471,1193.92,5,5,0,0,11,0,0,0,2
312.525,1395.91,0,0,0,0,2,0,0,0,1
248.718,1251.85,2,4,0,0,10,0,0,0,2
23.0605,1454.75,2,2,0,0,5,0,0,0,2
322.656,1222.33,0,0,0,0,4,0,0,0,1
256.085,1082.2,0,1,0,0,4,0,0,0,2
